source_id,subzone,soil_order,soil_texture,soil_drainage,soil_depth,suitability_score,suitability_level,territorial_authority,area_m2,lat,lon
4568331,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,25328.5,-37.892278,176.755378
4579528,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29275.2,-37.640069,175.902063
06566ccc-2cfc-41bd-a321-dd24e88a2c0f,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,23398.1,-37.682734,176.114639
4585526,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23157.8,-37.586518,175.911468
4607206,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30299.8,-37.807033,176.154439
03244bbc-0a4d-46c1-aa22-e26598b5a6c0,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,78219.6,-37.693668,176.108691
4604427,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,12720.3,-37.484347,175.941862
4589202,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16970.6,-38.150825,177.006629
4574185,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,25223,-37.515015,175.886593
4604307,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,10086.2,-37.73429,176.126455
4480734,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,11680.5,-38.141035,176.861335
4127537,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,42757.1,-38.168269,177.176868
4584338,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,106452.7,-38.452202,176.737727
4590248,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,36244.2,-37.786389,176.431308
4585114,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26177.4,-37.733823,176.245599
4585861,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,62891.4,-38.04374,176.801094
4604663,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14696.9,-37.94225,176.164961
4589358,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,16500,-37.998471,176.961629
4583230,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,42687,-37.981762,177.040486
6777489,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,77788.9,-38.009505,176.858137
4463097,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,13218,-37.710104,176.153741
4149201,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,14633.9,-38.07131,177.187473
4152071,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,42916.8,-37.565406,178.021659
4606750,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,18907.7,-37.797922,176.109636
4589069,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,92332,-37.888351,176.073735
4485991,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Western Bay of Plenty District,16394.1,-37.46168,175.928117
4389009,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24271.4,-37.793269,176.100116
7091759,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,13178.7,-38.031895,177.196506
4588083,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,23680.9,-38.075105,177.003482
4573665,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,60126.9,-38.609836,176.953896
4574888,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,83871.2,-38.02044,176.620015
34902cc3-4e86-4fc1-8b48-2459aa155884,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,60485.9,-37.732344,175.993672
02190c72-d365-43e6-ba97-c64898901a9d,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,39671.8,-37.988249,177.078656
4589317,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,31888.4,-37.888713,176.261651
4582726,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,22533.1,-37.758808,176.073368
4587184,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13261.7,-37.827278,176.052253
4605623,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,13285.3,-37.98894,176.747465
4438359,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,12118.8,-37.987826,176.963448
8252358,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,39580.3,-37.885914,176.743633
4151860,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,ýýpýýtiki District,12880.8,-37.990472,177.34631
4568078,,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,51490.4,-37.685211,176.089737
6739158,,Raw,Sandy,Poorly drained,Deep,4.8,Marginal,Western Bay of Plenty District,178442.5,-37.573719,176.069079
4470093,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,72062.3,-37.967626,176.708022
7405152,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10421.4,-37.697201,176.065144
4604305,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,21038.4,-38.210892,176.844919
41f48c9e-26fb-46b0-88d0-b02df3b6993b,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,22375.1,-37.952485,176.940245
4584647,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,18795.7,-37.448774,175.952621
4151381,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,ýýpýýtiki District,23402.6,-38.049053,177.295298
4604478,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,18660.2,-37.82471,176.372047
7588189,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,939537.6,-37.466116,175.913406
4151384,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,22626.5,-38.042185,177.304175
4360617,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,18106.8,-37.831336,176.606011
4603316,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14273.6,-37.616579,175.880272
8537414,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,28803.4,-37.936331,176.443524
4150565,,Gley,Clayey,Poorly drained,Deep,2.8,Marginal,ýýpýýtiki District,47035.1,-38.064614,177.268038
4583185,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13760.8,-37.803362,176.424472
4583580,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13267.6,-37.636922,175.908485
4408399,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,758237.1,-38.392139,176.660175
4584687,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,33073.5,-37.941725,176.928652
4581473,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,33776.4,-38.615818,176.953246
4153467,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,17021.3,-38.062027,177.149301
7343810,,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,19844.3,-37.710717,176.275694
4398096,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,15740.4,-37.970351,176.964263
4571705,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13809.7,-37.690478,176.042237
4586558,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,19017.6,-37.816414,176.375064
4601340,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,23325.7,-37.685302,175.946351
4297008,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,15758.8,-38.034966,176.797484
4570438,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13774.6,-37.510949,175.915839
4577470,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,28630,-38.09454,177.138992
4578582,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,44638.2,-37.866591,176.399052
4149017,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,18109.3,-38.079524,177.361366
4568101,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,23955.4,-37.674564,176.219858
4603267,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,31012.4,-37.510796,175.88991
4153080,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,44229.8,-38.017239,177.431256
4580733,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,66194.6,-37.724092,176.04373
4353561,Pongakawa,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,14307.5,-37.911803,176.492266
4573121,,Pumice,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11773.5,-37.816537,176.417503
6605260,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,16181.2,-37.6309,175.953434
4604084,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,12555.9,-37.707786,176.09461
7294763,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,114150.1,-38.385793,176.738158
4576270,,Pumice,Loamy,Well drained,Moderately Deep,9.6,Excellent,Whakatane District,18946.3,-37.979205,176.986976
4604291,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,18681.2,-37.738009,176.041557
4590502,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,18301.2,-37.981307,176.975833
4605556,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,702425.7,-38.215472,176.829838
4573699,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,16198.3,-37.798607,176.103244
4569077,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,26266.4,-37.77456,176.04173
4316128,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,23991.9,-37.681326,176.221242
7550170,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,303910,-38.029173,176.769895
4573903,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,10898.9,-37.664259,176.18718
4585990,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,13236,-37.95345,176.967948
4603761,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,12609.6,-38.037753,177.11077
4604495,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10196.4,-37.711144,176.058776
4537045,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,31767.8,-37.880979,176.505416
4521832,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,224970.3,-38.143138,176.931475
4603262,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24616.8,-37.517206,175.894409
7440589,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,37711.4,-37.875839,176.063625
4578396,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,20360.5,-38.141074,177.064675
4606504,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14940.7,-38.621202,176.990438
4488794,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,154784.8,-38.641605,176.717438
4576162,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,10990.6,-37.814912,176.569128
4578773,,Recent,Sandy,Imperfectly drained,Deep,5.9,Good,Whakatane District,15327.3,-37.930662,176.746352
4606988,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,117818.5,-37.793095,176.495311
8196760,Tauranga,Anthropic,Loamy,Well drained,Deep,8,Excellent,Tauranga City,11413.6,-37.697393,176.153834
6558667,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,77915.6,-37.810972,176.008069
4118118,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,48083.8,-38.053563,177.181836
4151035,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,20238.8,-37.653725,177.868214
4573058,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,15122.6,-38.159686,176.988583
4569659,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,26669.4,-38.414025,176.708174
4581734,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,28679.4,-37.786388,176.091879
4606061,Te Puke,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,19324.3,-37.77513,176.296548
4156343,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,18838.5,-37.654084,177.876381
4153008,,Raw,Sandy,Well drained,Very Shallow,4.7,Marginal,ýýpýýtiki District,72622.2,-37.864665,177.586252
4604667,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,15092.5,-37.899514,176.275759
4576327,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,24823.8,-37.82035,176.067731
4152236,,Gley,Loamy,Poorly drained,Deep,6,Good,ýýpýýtiki District,15980.7,-38.002855,177.196603
4155835,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,23338.1,-37.817914,177.631468
4566846,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,10739.3,-37.992382,176.980742
4579913,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,30583.5,-37.863101,176.340508
4578527,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,13219.2,-37.610311,175.945195
4108535,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,233115.4,-38.082274,177.30682
4346690,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,16261.3,-37.96086,176.999265
4605370,,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,18758.3,-37.916837,176.130827
6904386,,Brown,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,16296.6,-37.676794,177.769188
4578864,Pongakawa,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,20833.9,-37.812322,176.451842
4569345,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14487.8,-38.149019,176.975215
4602187,,Pumice,Loamy,Well drained,Deep,10,Excellent,Whakatane District,54885.2,-37.866288,176.656685
4578252,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,20740.2,-37.950095,176.933479
4578539,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,18590.7,-38.162314,177.112127
4576028,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,46824.1,-38.090005,176.998351
4589250,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,54735.8,-37.93025,176.202956
4583650,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,24944.5,-37.938652,176.957326
4576234,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,16292.9,-37.924749,176.942142
4151409,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,19573.4,-38.026279,177.175443
4588590,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,66476,-38.164075,176.975559
4153205,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,14756,-38.076236,177.305086
12eb57a3-848f-4c79-bd93-ecf68b5989de,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,30060.5,-37.648309,176.026227
4156606,,Pumice,Sandy,Well drained,Deep,8,Excellent,ýýpýýtiki District,12387.1,-37.987008,177.387626
4604260,,Recent,Sandy,Well drained,Deep,6.4,Good,Whakatane District,69827.1,-38.056649,176.644029
4574834,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14586.1,-37.596163,176.040702
4152474,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,20073,-38.061815,177.184414
4576288,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,18582.7,-38.063222,176.828962
4152214,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,66286.6,-38.088311,177.180836
6716947,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,18537.2,-37.690989,176.248089
4577515,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Whakatane District,14421.2,-38.023512,176.834392
4571307,,Organic,Peaty,Very poorly drained,Deep,1.8,Marginal,Western Bay of Plenty District,17746.1,-37.442671,175.948096
7494845,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,62300.7,-38.068871,177.352352
7631423,,Gley,Sandy,Poorly drained,Deep,4,Marginal,Western Bay of Plenty District,11470.4,-37.744172,176.354188
4530541,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,14156.6,-37.75584,176.020017
4151611,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,ýýpýýtiki District,24418.6,-38.022056,177.294078
4604394,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,39787.5,-38.288193,176.812295
4575360,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,134700.6,-38.183637,176.798875
4431521,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,35521.9,-37.726062,176.196178
4568751,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,10691.2,-37.51896,175.93476
4575780,,Allophanic,Silty,Well drained,Deep,8.8,Excellent,Western Bay of Plenty District,76587,-37.853771,175.94841
6659322,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,30623.6,-38.063964,177.350782
4410330,,Recent,Sandy,Well drained,Shallow,5.7,Good,Whakatane District,16031.2,-38.068859,176.999536
4149625,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,18749.8,-38.029074,177.242096
4151566,,Pumice,Loamy,Well drained,Deep,10,Excellent,ýýpýýtiki District,16949,-37.999066,177.349392
4342279,,Recent,Loamy,Imperfectly drained,Deep,7.9,Good,Whakatane District,80186.5,-37.96777,176.948203
4151970,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,26542.2,-38.070806,177.288794
4149931,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,29723.4,-38.031422,177.110221
4604704,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,20270.9,-37.655042,176.048565
4581579,,Gley,Loamy,Poorly drained,Deep,6,Good,Whakatane District,83494,-38.112205,177.008972
4604867,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,44348.5,-38.023793,177.074083
7002276,,Raw,Sandy,Well drained,Deep,5.6,Good,Whakatane District,112398.3,-37.965776,177.042764
4603074,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,30376,-37.716924,176.205414
8082751,,Podzol,Sandy,Well drained,Deep,5.2,Good,Tauranga City,10681.4,-37.716895,176.3176
4152657,,Recent,Loamy,Well drained,Deep,8.4,Excellent,ýýpýýtiki District,11580.8,-38.119114,177.26925
4491984,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,10773.4,-37.958867,176.96387
4606603,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Western Bay of Plenty District,31319.6,-37.754288,176.217209
4292437,,Pumice,Sandy,Well drained,Deep,8,Excellent,Western Bay of Plenty District,11805.7,-37.87915,176.39363
6829370,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,10868,-37.71929,176.118991
4603765,Tauranga,Allophanic,Loamy,Well drained,Moderately Deep,9.6,Excellent,Western Bay of Plenty District,15829.6,-37.836135,176.132636
7492817,,Recent,Sandy,Well drained,Shallow,5.7,Good,ýýpýýtiki District,654584.1,-38.048945,177.275418
7263947,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,15065.8,-37.692515,176.105815
4573629,Tauranga,Gley,Loamy,Poorly drained,Deep,6,Good,Tauranga City,10795.7,-37.732699,176.160875
4605468,,Pumice,Sandy,Well drained,Deep,8,Excellent,Whakatane District,14230.2,-38.10439,177.134715
4585498,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,11966.4,-37.761518,176.070243
4408671,,Recent,Loamy,Well drained,Deep,8.4,Excellent,Whakatane District,20493,-37.995428,176.821883
4601368,,Allophanic,Loamy,Well drained,Deep,10,Excellent,Western Bay of Plenty District,29056.3,-37.692737,175.995958
4573688,Tauranga,Allophanic,Loamy,Well drained,Deep,10,Excellent,Tauranga City,12739.5,-37.681985,176.110254
