source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
062095c7-55b4-43ed-b9bf-00e23380007c,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
06259d34-1277-428c-b655-1e0f78440623,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0628c826-fe9c-4437-98ca-873ca1f5b3af,10.0,High Producing Exotic Grassland,,Ōpōtiki District
062c547f-b4aa-4d01-bd67-ba0cd27cd3ae,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
062fc9ac-f29d-42e3-acf9-3dff3b3a9e62,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06303a83-7f01-4c69-a997-acc5ead50351,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
063a84d7-dcf9-44c4-ab5f-49dd9fbe41f0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0641096e-363d-4f60-8c21-960224749306,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
064ca6e3-df9f-4e6f-828a-34604872c49c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
064d9d41-0100-4c1a-9ef0-3e43524a905e,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06538da7-47f7-4ee1-bce4-0cc4968a9109,8.4,High Producing Exotic Grassland,,Whakatane District
06541d75-b156-417a-85ec-74d610b0c411,8.4,High Producing Exotic Grassland,,Whakatane District
06566ccc-2cfc-41bd-a321-dd24e88a2c0f,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
065a2d58-daca-434b-8160-a844ae4fe6d0,10.0,Built-up Area (settlement),,Western Bay of Plenty District
065fb0fb-73f5-4536-b816-8fc4f2bfd5f2,10.0,High Producing Exotic Grassland,,Ōpōtiki District
0664838a-32de-4e28-866e-40c20794c43c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06698ec2-8a13-4a60-a551-5ba53cd6608b,10.0,Built-up Area (settlement),Tauranga,Tauranga City
066bbde2-bf1d-4d91-8a7c-844cf5d405b5,9.6,Indigenous Forest,,Western Bay of Plenty District
066be42f-fa03-429c-b6e6-89d899049be9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0691ea83-21e3-43d4-8345-ea3d8c290cdf,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
069a4529-e247-4340-82e0-473872d27ad5,10.0,Exotic Forest,Tauranga,Western Bay of Plenty District
06a067e8-7e25-49ec-87f6-9c9020ada3d2,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06aaa5ba-009e-4882-a23a-7de6acfc61c8,8.0,Urban Parkland/Open Space,,Tauranga City
06ac32ab-0441-4700-8e0d-3db2dc05907e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06b30f6e-bea7-4aa7-baa0-4e704f6e1620,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06b368e8-0190-43bb-902a-75c840177250,8.0,High Producing Exotic Grassland,,Whakatane District
06b3cee0-128c-4a62-9ce3-fb67e3303ea2,10.0,Built-up Area (settlement),Tauranga,Tauranga City
06c2c951-a13b-4ef1-b8cd-1187196c01b5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06c9158d-e429-4f9a-b13e-8c96cad6b702,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06d8c378-3c34-462c-b3b1-1d95761b2378,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06db9c2e-c520-44bf-bc72-8231d7e8c1a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06dbcfb3-3822-4dc7-b1d5-44f6aad2bb70,8.4,High Producing Exotic Grassland,,Ōpōtiki District
06dd8695-2862-4b71-990f-bf342a6f3956,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06e5d21e-8dd4-4896-9838-3f77cde11a5e,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
06e8a409-a546-4c02-9864-5a3a13bcf776,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
06e9f554-a7d2-4b83-90f3-3781375cffbc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
06ea15f6-9dd1-45c5-b15f-c8a66da44c8f,8.0,Indigenous Forest,,Western Bay of Plenty District
06fad247-e904-4728-97ae-68a686ed93aa,10.0,Manuka and/or Kanuka,Tauranga,Western Bay of Plenty District
070ad927-510f-473c-8582-eaa6f6af2b67,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07144a9a-0d60-4ece-87db-24671eeeb66e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07163709-959d-4a0b-af9f-19966ffaae8a,10.0,Manuka and/or Kanuka,,Ōpōtiki District
071ae6bf-4bcf-48f3-b630-f316264a71af,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
071eb218-8d4f-4786-a082-d609cb50cccc,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07276751-4c35-4139-88db-81db223bafbf,8.0,High Producing Exotic Grassland,,Whakatane District
072dbd0e-8b86-48aa-aacf-bc1c25f80e22,8.0,High Producing Exotic Grassland,,Whakatane District
07302c78-0f79-4ca4-9845-54bea6e91d16,10.0,Indigenous Forest,,Western Bay of Plenty District
07306d43-b246-4385-9fff-6d4a259ca2fb,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
0743305e-30df-40b6-bcbb-491c0629f807,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
0744e237-c987-4ab8-a460-85d456f4de92,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07478901-6e15-481f-bf3b-f5b0e55544b6,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
0751553c-12c9-4fcf-af70-eb69001d86ca,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
075f0d5b-ceb5-4818-9b46-a9a29a412882,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07618847-0363-4071-a7ea-127c3d4fd375,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
0762ca89-7835-4333-9d7d-eba463fdf7c3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07723542-fca0-45e8-84d7-f0f4b473e76b,8.0,High Producing Exotic Grassland,,Whakatane District
077b79f3-9524-4dbd-b2cb-5d37f3ae3ed7,8.0,Indigenous Forest,Pongakawa,Western Bay of Plenty District
0786dc50-fc19-413f-ac11-af111f162caf,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
078c7e3e-7337-4d96-ab9a-bd90d862e4c1,8.0,Indigenous Forest,,Western Bay of Plenty District
07906821-b6dc-423e-b3f9-42ceb9a3e3a3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0798cb78-8735-452c-a16c-7ab42b45b979,8.0,High Producing Exotic Grassland,,Whakatane District
07a51f84-31bf-4beb-a4a4-e06670df6f6b,10.0,High Producing Exotic Grassland,,Whakatane District
07af85c7-a213-466a-88ed-5f05f44f16f9,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
07b14f32-71bc-44db-83c2-6fd167c0b123,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
07b1c3ee-3499-4eac-b173-595cf671fbaf,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
07b5900b-8e11-4477-a556-894573a1f73a,8.0,Forest - Harvested,,Whakatane District
07be76e1-06cf-4661-99f5-aaeffd2616e3,8.0,High Producing Exotic Grassland,,Whakatane District
07cc4b80-55e7-4089-9d2f-1518a0391048,10.0,High Producing Exotic Grassland,Katikati,Western Bay of Plenty District
07d7fe54-e181-4514-b83a-78460247bb07,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
07dd0043-0fcb-4c6b-bb90-199423dbca81,8.0,Indigenous Forest,,Whakatane District
07e0cc83-2486-4ca1-a7c1-a6422d2a9831,10.0,High Producing Exotic Grassland,,Tauranga City
07e1abfa-20a0-4ad6-a062-5c1b775314e4,8.0,Exotic Forest,,Whakatane District
07e53c73-9845-4ac4-ad47-ef03385524a5,10.0,Manuka and/or Kanuka,,Western Bay of Plenty District
07ecd018-351f-4796-854e-5703ea25ec7c,8.8,Indigenous Forest,,Western Bay of Plenty District
07f2b453-6b02-422f-9c47-dd2e4ff22246,10.0,Low Producing Grassland,,Western Bay of Plenty District
0805cd6b-ff67-4a57-ac83-a041ac1dc8b7,8.4,High Producing Exotic Grassland,,Whakatane District
08080393-fe5a-4861-8423-79291be32c79,10.0,High Producing Exotic Grassland,,Whakatane District
080de2e7-693f-4cf4-a1c5-a04b9bba27de,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08299ffa-eadd-4ffe-bc41-d2ac298274a2,10.0,High Producing Exotic Grassland,Opotiki,Ōpōtiki District
0829d20c-4606-4d2c-8f18-e94d3f1629e1,8.0,High Producing Exotic Grassland,,Whakatane District
082dcdc7-64f1-44bb-9408-d3b242aa2622,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
082dd45f-696e-4cb5-8f18-f885fd71b4e1,8.0,Forest - Harvested,,Western Bay of Plenty District
0834f0cb-fe3e-4a4d-9659-8187fdb44de6,10.0,Built-up Area (settlement),Tauranga,Tauranga City
083db237-99ad-461e-927e-af4458994dde,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0853e15f-6349-490c-92a9-c0810bc87df8,8.0,High Producing Exotic Grassland,,Whakatane District
0858197d-9554-47e5-ac2e-22627e205253,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08595e2a-72a4-40bb-a6f8-56b02e67a23b,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0860e67c-ae50-4cc6-8625-3be23098b132,10.0,Urban Parkland/Open Space,,Western Bay of Plenty District
0875c2ed-20c3-4d3f-9bcb-1ee3ec7a9a7d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
087aa16f-1859-49a0-ac2b-f7793bc9115c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
087e0f5f-9680-47c5-b242-73f5914a314e,10.0,Built-up Area (settlement),Tauranga,Tauranga City
0881c6c4-2f89-4e45-8286-3bb5336bedd9,10.0,High Producing Exotic Grassland,,Ōpōtiki District
08843564-bee1-4736-9fed-a4edae88e9e0,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
088aaf6d-0d32-4520-97d0-d1d5af0fc97e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0890d4d6-2d92-4493-b807-3f73c586b0aa,8.0,Built-up Area (settlement),,Tauranga City
08995830-1657-4c49-8c1e-1fd19979282b,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
08a39581-0e1d-4a35-a321-bde167bf4f86,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08aa2037-1025-4009-84f5-2ddf2ce21573,10.0,Built-up Area (settlement),,Western Bay of Plenty District
08aa4777-807b-4071-8624-51f6a51e7522,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08af16c4-5b37-4d3a-b69e-0acc662d2ba6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08ba5e5e-9d5d-438d-ad46-2a54a80e4a08,8.0,High Producing Exotic Grassland,,Whakatane District
08ca12fb-8c7d-45ed-a574-da5998f3bcb5,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
08cb91e1-b50b-4b69-b6f8-6624ff4d1588,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
08d28fb9-8b79-4972-8c3a-3f84c45e8b81,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
08d99d75-1687-48e5-b308-9055fabec828,10.0,Built-up Area (settlement),,Western Bay of Plenty District
090cfee1-3fa5-4e68-af71-d9aa968f5a47,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
090d4070-c9f0-4d52-8b07-ab7f5e9a6282,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0928db6d-4a9c-49d6-bdf4-e98a411c4caf,10.0,High Producing Exotic Grassland,,Whakatane District
0929d840-fd5b-483e-b111-6da4924053b2,10.0,Urban Parkland/Open Space,,Western Bay of Plenty District
092cd7f5-16c6-461c-89ed-d57749aa4071,10.0,High Producing Exotic Grassland,,Whakatane District
09360f5e-b342-4a6b-8528-bb512745860a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0936a2ec-18ed-421f-9f20-772de6adecab,10.0,Short-rotation Cropland,,Ōpōtiki District
0945c67f-5048-4413-82a9-8b5ff73ce24c,8.0,Urban Parkland/Open Space,Te Puke,Western Bay of Plenty District
09467b96-f294-4ba8-a44c-9307c46803c7,10.0,High Producing Exotic Grassland,,Ōpōtiki District
094a7072-c20b-423c-b442-f13ee4e1a466,10.0,Built-up Area (settlement),,Tauranga City
094dd75e-58ff-4b0b-ad7f-8f12d3d5b9bc,8.4,High Producing Exotic Grassland,,Ōpōtiki District
095a38b1-c039-4791-9805-2aaaa090b535,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
096154a4-9b3d-49b4-8062-83dbcf9027fb,10.0,Low Producing Grassland,,Western Bay of Plenty District
09619550-aa6e-45e3-ab92-6a03b2a0209a,8.4,High Producing Exotic Grassland,,Whakatane District
0964204e-7161-44f5-b2ba-346d371f1b5d,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
096f6dab-a1b8-4e53-8c45-78a0203793da,10.0,Built-up Area (settlement),Tauranga,Tauranga City
09795c78-17c0-46e9-aea8-3d078b9cb2ff,8.0,Manuka and/or Kanuka,,Whakatane District
098bc52a-60cb-4e23-87b0-c397e388e7ae,9.6,Indigenous Forest,,Western Bay of Plenty District
098e92aa-7828-4d74-ad0c-7965045d3ea6,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
099ac569-0f4c-4b97-a3fe-da3e5f98e7ea,8.0,Urban Parkland/Open Space,,Whakatane District
09aca48d-f64c-4e76-8ef4-6563a62c22a5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
09b8b905-8b28-495c-b2df-bc34c9b7e619,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
09bf0be2-93d7-4ea1-90f9-06ed912e62cf,8.0,High Producing Exotic Grassland,,Whakatane District
09c2ef61-e44f-4bbf-ba57-851eeb0e31de,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
09cf35b8-f887-4731-8692-b6bd7fbd35e0,8.8,Indigenous Forest,,Western Bay of Plenty District
09daf730-02cf-4adc-855f-3e6b39d364c0,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
09e2c2fb-3e22-4669-9c5e-b3cf60783e86,10.0,High Producing Exotic Grassland,,Ōpōtiki District
09e51c04-6811-4814-9736-0a8d55f7b050,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
09e8e926-5726-49db-9328-7367168ea860,10.0,Forest - Harvested,,Western Bay of Plenty District
09edb910-e9a8-4d4f-8d95-06f014b39833,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
09f0fec9-4051-4108-924c-47e4cb5d4a51,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
09f40e09-1d90-427f-b8d3-504c0190652c,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
09f7bb4c-d8e3-4e8e-86f7-d4c20af33637,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
09ff33e1-c4e9-4444-b093-8eefdf441203,10.0,Indigenous Forest,,Western Bay of Plenty District
0a065033-2a89-46a2-9f0d-16572453f927,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
0a1355e9-7af2-4182-88fa-f6202d34f872,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
0a20e0a6-37ee-4aaa-8a0b-38b45e2f36dc,8.4,Short-rotation Cropland,,Whakatane District
0a2f4987-6361-4c9d-a647-3c1da76df9ce,10.0,Indigenous Forest,,Western Bay of Plenty District
0a30358a-e03e-45fd-8186-e1efdd83bfa8,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
0a377008-5e1a-4592-9b3e-47d15ff1afac,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a3a85c8-c609-4e6a-864e-c187c4735db6,10.0,Exotic Forest,Tauranga,Western Bay of Plenty District
0a3b3708-f7c6-42b8-a7ca-e55820cc17c4,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a412b96-1609-44ee-af5a-15bb0b080da1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a48a68a-3c86-484c-ac93-ea0e8ef91896,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
0a4ab802-0a90-441a-aefe-1430b55dd7da,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a4c7d48-2a8f-4935-b977-d0d8cbf5de97,10.0,Urban Parkland/Open Space,Tauranga,Tauranga City
0a50282d-f7be-4a87-837b-39746ea30b77,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0a527abd-0b61-4e7c-b6ba-a6b7cf9fda72,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a53db63-6f76-4fce-b09b-e8c905571643,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a626945-89f4-47ee-a1df-a04afa780a04,10.0,High Producing Exotic Grassland,,Ōpōtiki District
0a6e58a2-edfb-4b8e-9892-569889e65065,10.0,High Producing Exotic Grassland,,Ōpōtiki District
0a76cbe5-18b6-4d24-b33f-26228af99819,8.0,Mixed Exotic Shrubland,Te Puke,Western Bay of Plenty District
0a7a873b-e641-428b-b4f1-3f1ca43c6e71,8.0,High Producing Exotic Grassland,,Whakatane District
0a7b421a-e51d-4a89-a116-09fcef59f1eb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a7e5faf-7516-4abc-959e-947f5eb9b95d,8.4,High Producing Exotic Grassland,,Whakatane District
0a8c8bda-8ec1-4ced-a27f-72fc7d21b6cb,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a933b6a-a0d8-4c9a-b5ac-0315fb3f7537,10.0,Built-up Area (settlement),Tauranga,Tauranga City
0a9db597-f5bf-4f86-8fe4-540e9aa8c3f5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0a9e9ced-f662-4797-a637-0980928f164f,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
0a9fa92d-f24d-45ae-877e-95cb91b9db43,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0aa98811-2ca5-4de4-8de9-36a5b1838f32,8.0,High Producing Exotic Grassland,,Whakatane District
0ab179da-51dc-447f-a4d1-68b647ea307d,8.0,High Producing Exotic Grassland,,Whakatane District
0abf2a8f-3781-4f62-9b1f-af0c6e51d17c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0ac05481-4361-47e3-8347-b3a05a5f897d,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
0ac45403-4bc4-43ab-99ae-89c86e44f535,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0acaff98-9c2b-4df1-b880-657dd1396da3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0ad240b7-7c8b-4692-8017-0677f5f98975,8.0,High Producing Exotic Grassland,,Whakatane District
0ad4378d-6a37-478f-aa02-0a32531d9697,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0ada7ae0-c42c-4b9f-aa81-5840a86f1d24,10.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
0aecf0a5-3fa2-4a19-8cc6-96ab4f383f22,8.0,High Producing Exotic Grassland,,Whakatane District
0b02c2bd-2768-4982-9a9d-a8f7229308f2,10.0,Built-up Area (settlement),Tauranga,Tauranga City
0b0579b8-f70a-4e66-bcf9-14f0252327f1,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b0aaea4-d139-49fc-95f5-0b89b7da999d,10.0,Indigenous Forest,Tauranga,Western Bay of Plenty District
0b21d3df-d972-4d4a-904a-1506dae261b0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b21d638-0c3d-4cfc-83ee-4d58456f8a8d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b25f7f7-15ad-423c-9b1c-fcd68b689e95,8.0,Exotic Forest,,Whakatane District
0b3b0cda-b4ba-4bd9-9a0a-a69b4345fcef,8.0,High Producing Exotic Grassland,,Whakatane District
0b41cb03-dff3-4520-ab9c-7b85f314990c,10.0,Indigenous Forest,,Western Bay of Plenty District
0b4cf48c-315e-45c5-bc2b-b736aadd14e9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b6431bf-e6c3-4bd2-9b05-f49d6dcc1fb0,8.0,High Producing Exotic Grassland,,Whakatane District
0b6c2163-03ae-4c32-8122-b1b33a550fb9,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
0b784791-d31f-4ae8-9715-07a32f20058c,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b830fc2-6d83-4762-a87f-ad906e600afd,8.0,High Producing Exotic Grassland,,Whakatane District
0b83b8da-5160-4a73-8194-b4ef0d0c129b,9.6,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
0b87f125-2faa-4961-8257-e15314c96e12,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
0b8b52fc-e392-4fc9-936e-76c77b71c22e,8.4,High Producing Exotic Grassland,,Ōpōtiki District
0b908f45-a55c-4b5b-82e1-0612c45eb711,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0b91884c-064a-44d0-ae9c-abece54351b0,8.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
0ba22b49-bf27-4daf-994b-eae56661f1b9,10.0,Broadleaved Indigenous Hardwoods,Tauranga,Tauranga City
0bbbfafc-fa84-432e-8547-11c74556645b,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
0bbd9508-c71f-4294-9bbe-e4d77745515a,8.0,Indigenous Forest,,Whakatane District
0bbe7f93-7e43-4e62-be3b-4849a619d85d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0bc78be7-7c41-44e5-bff2-0c4660440902,10.0,High Producing Exotic Grassland,,Ōpōtiki District
0bd395f0-7df9-40b3-a34b-d80bd44e13c1,9.6,High Producing Exotic Grassland,,Western Bay of Plenty District
0bd65fa4-9cf4-4e87-a8ad-81ef3f5736e0,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0bda14be-0ff5-477f-87ce-0dcfe426f2cd,8.4,Mixed Exotic Shrubland,,Whakatane District
0bdb2504-82f5-430b-b75f-5f8d84eed1df,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0bdb51fc-4797-4357-bd09-18d11f5c5473,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0bde9990-4477-471b-abdd-f031e23a0c3d,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
